entry_id,pdf_page_range,markdown_start_line,section,heading,is_new,is_uncertain,ordinal_marker,primary_headword,all_star_forms_in_heading,target_headword,heading_gloss,heading_iew_refs,heading_relation_tags,body_markdown,body_char_flags
liv2add-0297,72,4575,*s,*seg-,False,False,,*seg-,*seg-,,,,,"Zum Nasalpräsens auch ?[chwar. f-šñc- ‘aufsitzen, reiten’ Nach SAMADI 72 aus *abi-šanǰa-; uriir. *sanǵ- <- *sn̥nǵ- wie bei ved. bhañj-, s. *bʰeg-; offenbar von einem *šanǰ- abgeleitet ist auch mp. ’šynzyh- ‘aufziehen’, s. CHEUNG, EDIV 128-9 mit Lit. Denkbar ist aber auch ein thematisches Präsens mit sekundärer Vollstufe, die dann vielleicht schon uriir. war.

Zum them. Präsens auch spätkhot. ajs- ‘verfolgen’ (EMMERICK 5)",contains-combining-marks
liv2add-0298,72,4582,*s,Neu: *segʷʰ- ‚ertragen‘¹,True,False,,*segʷʰ-,*segʷʰ-,,ertragen,,new,"Aorist
*ségʷʰ-/sgʷʰ-
ved. sághat RV 1,57,4 ‘wird ertragen’

Präsens
?*sgʷʰ-néu̯/nu- ved. ásaghnoṣ RV 1,31,3 ‘ertrugst’

Anm. 1 So wegen gr. σϑένος ‘Kraft’ < *sgʷʰ-én-o-, verbal nur ved. Semantische Nähe zu *seg̑ʰ- ‘überwältigen’ lässt an eine alte Variante denken, vielleicht voruridg. ursprünglich suffigiert **seg-w-? Vgl. noch aav. a-zg-ata- ‘unerträglich’.",contains-greek; contains-combining-marks
liv2add-0299,72,4594,*s,*seh₂g-,False,False,,*seh₂g-,*seh₂g-,,,,,"Zum Wurzelpräsens auch [aalb. /gjegjetë/ ‘hört’3a

Anm. 1 … Durch das Albanische wird Velar erwiesen.

Anm. 3a Modern aktiv gjegj ‘antworten; hören, zuhören, zustimmen’, aus *sag-e/o- (oder *sah- i̯e/o-), SCHUMACHER/MATZINGER 974-5 mit Lit.",contains-combining-marks; contains-subscript-numerals
liv2add-0300,72-73,4603,*s,Neu: *seh₂p- ‚stoßen‘1,True,False,,*seh₂p-,*seh₂p-,,stoßen,,new,"Aorist
*séh₂p-/sh₂p-
heth. sapzi ‘schlägt’2

Präsens
*si-séh₂p/sh₂p- gr. ἰάπτω ‘stoße; verletze, zerstöre’3

Iterativ
*soh₂p-éi̯e-
ved. sāpáyant- TB ‘stoßend (?)’4
[oss. d. isaf- ‘zerstören’5

Anm. 1 Ansatz nach A. NIKOLAEV, Vortrag Kopenhagen 2012; Bedeutung aber besser primär ‘stoßen’, was die Vereinigung der beiden Bedeutungen im Griechischen gestattet. Vor allem in Nomina auch mit sexueller Konnotation, vgl. besonders lat. sōpiō ‘Penis’ und prō-sāpia ‘Familie’.

Anm. 2 Zur Bedeutung vgl. NIKOLAEV mit Lit.


Anm. 3 Nach NIKOLAEV (l. c.) nur in der Bedeutung ‘schädigen’ hierher, doch ist die Trennung in zwei Verben wohl unnötig, da man von ‘stoßen’ zu ‘senden’ und ‘schlagen, schädigen’ gelangen kann.

Anm. 4 Vgl. NIKOLAEV, l.c.

Anm. 5 < *wi-šāfaya- mit analogischem f nach dem sekundären Passiv *wi-šafya- für *wi- šāpaya-, vgl. ibid.",contains-greek; contains-combining-marks; contains-subscript-numerals
liv2add-0301,73,4629,*s,1.*sekʷ-,False,False,1.,*sekʷ-,*sekʷ-,,,,,Neubildung: ske-Präsens parth. hxs- ‘folgen’ ( GHILAIN 81),
liv2add-0302,73,4634,*s,*selk-,False,False,,*selk-,*selk-,,,,,"Zum Aorist auch ?[heth. salkzi ‘knetet, vermengt’ Zugehörigkeit zu *selk- semantisch ungeklärt, aber jedenfalls besser hierher als zu *selg̑-; vgl. KIMBALL, MSS 53 (1992) 80; KLOEKHORST 712.

Zum Iterativ auch ?jav. fra-ŋharəcaiiat̰ Yt. 19,46 ‘schickte los’, Konj. harəcaiiāt̰ V. 5,60-1 ‘wirft weg’ Hierher nach CHEUNG, EDIV 131.",contains-combining-marks
liv2add-0303,73,4641,*s,*sep-,False,False,,*sep-,*sep-,,,,,"Kausativ *sop-éi̯e- sogd. b. ’n-š’yp- ‘einwickeln’, c. ’šyp- ‘begraben’
< *ni-šāpaya-, vgl. CHEUNG, EDIV 129 mit Lit.",contains-combining-marks
liv2add-0304,73,4647,*s,1.*sel-,False,False,1.,*sel-,*sel-,,,,,"Zum Kausativ auch sogd. f(’)yr- ‘ausdehnen, ausstrecken’ Anm. *f(r)ārya- < *fra-hā̆raya-, vgl. CHEUNG, EDIV 130.",contains-combining-marks
liv2add-0305,73,4652,*s,3.*sel- siehe *tsel-,False,False,3.,*sel-,*sel-; *tsel-,*tsel-,,,see,,
liv2add-0306,73,4655,*s,*selh₂-,False,False,,*selh₂-,*selh₂-,,,,,"Anm. 4 Hierher nach KLINGENSCHMITT, l.c. 79-82 (zu čʿ < *ski̯ siehe aber Anm. zu *g̑neh₃-); die Verbindung bleibt im Einzelnen unsicher, vgl. CLACKSON 173-4. Die faktitive Bedeutung muß sekundär sein. Nach WINTER, Evidence for Laryngeals 103-5, 114 jedoch vielmehr aus *pl̥h₃-t-,Sekundärbildung zur Wurzel von lat. plōrāre ‘flehen’, wofür auch MARTIROSYAN, EDAIL 27-8.",contains-combining-marks; contains-subscript-numerals
liv2add-0307,73,4660,*s,*seu̯h₁- → *su̯eh₁-,False,False,,*seu̯h₁-,*seu̯h₁-; *su̯eh₁-,*su̯eh₁-,,,redirect/update,,contains-combining-marks; contains-subscript-numerals
liv2add-0308,73,4663,*s,*sh₂ei̯-,False,False,,*sh₂ei̯-,*sh₂ei̯-,,,,,"Zum Präsens *si-né/n-h₂- auch sogd. c. pyn- ‘öffnen’ (< *apa-hin°, s. CHEUNG, EDIV 136)",contains-combining-marks; contains-subscript-numerals
liv2add-0309,73-74,4668,*s,Neu: *sk̑ek- ‘vorübergehen’1,True,False,,*sk̑ek-,*sk̑ek-,,vorübergehen,,new,"Präsens
*sk̑ék-e- jav. sacaite ‘(Zeit) geht vorüber, vergeht’
?germ. *skeka-: ahd. (+) gi-skehan ‘geschehen; zuteil werden’2
?alb. heq, ageg. /hjek/ ‘zieht’, /hiqetë/ ‘geht vorüber’3


Anm. 1 Wahrscheinlich identisch mit *skek- ‘springen’, wenn iran. s-/θ- mit LUBOTSKY (Incontri Linguistici 24, 2001, 24-57) sekundär aus *sć- < *sk- erklärbar ist. Zweifelhaft ist Zugehörigkeit von ved. śakaṭı̄́- ‘Karren, Planwagen’, s. EWAia II 601 mit Lit. (dort auch zu nia. Fortsetzern T 12254); zur iran. Wurzel vgl. SZEMERÉNYI, AnzÖAW 371, 45, wo auch der iran. Völkername Saka- als ‘Wanderer, Nomade’ hierhergestellt wird (wogegen jedoch trotz allem die ind. Form Śaka- spricht, die ein sakisches *śaka- voraussetzt, das auf uriran. *cwaka- weist). Die von SZEMERÉNYI noch herangezogenen iran. Verben für ‘passen’, ‘passend machen’ o.ä. sind jedoch besser als ‘fähig sein’, ‘fähig machen’ zu *k̑ek⁽ʷ⁾- zu stellen, EWAia II 601; CHEUNG 323-4 mit Lit.

Anm. 2 In dieser Bedeutung besser hierher als zu *skek- (falls nicht mit dieser Wurzel zu vereinigen)

Anm. 3 Wegen der Nebenform atosk. /hjelk/ problematisch, zumindest müsste Kontamination mit einer l-haltigen Wurzel angenommen werden; vgl. SCHUMACHER/MATZINGER 976-8.",contains-greek; contains-combining-marks
liv2add-0310,74,4683,*s,*(s)kedh₂-,False,False,,*(s)kedh₂-,*(s)kedh₂-,,,,,"Zum Präsens ?*(s)kedh₂-e- auch alb. hjedh ‘zerstreut; wirft’11a

Anm. 11a Vermischt mit hedh ‘wirft’, aber aalb. noch weitgehend getrennt, s. SCHUMACHER/MATZINGER 976",contains-subscript-numerals
liv2add-0311,74,4690,*s,*skek-,False,False,,*skek-,*skek-,,,,,"Neubildung: Perfekt air. -scáich ‘ist zuende gegangen’7

Anm. 1 … Möglicherweise identisch mit *sk̑ek-, s.d.

Anm. 4 …; SCHUMACHER VN 163-4; KPV 580-1.

Anm. 5 …; vgl. SCHUMACHER VN 163-4.

Anm. 7 Das Präsens *skek-o- des starken Verbs ist nicht belegt, SCHUMACHER, KPV 580-1.",contains-combining-marks
liv2add-0312,74-75,4703,*s,1.*(s)ker-,False,False,1.,*(s)ker-,*(s)ker-,,,,,"Hierher vielleicht auch die iir. Verben für ‘machen’ (vgl. *kʷer-), wofür besonders s-mobile- Formen sprechen (vgl. WERBA, VIA 259): níṣ … askr̥ta RV 10,127,3 ‘hat abgelöst’, skr̥ṇve RV 7,36,2 ‘ich bereite’, VAdj. saṁ-skr̥tá- (RV+) ‘zugerüstet, bereitet, opfergerecht’. Ab AV auch thematisiert akarat. Dann wären die folgenden Stämme anzusetzen:

Aorist
*(s)kér-/(s)kr̥-
?ved. ákar ‘hat gemacht, hat getan’
?aav. cōrət̰ ‘schafft’; ?ap. Ipf. akutā ‘machte (sich zu eigen)’

Präsens
?*(s)kr̥-néu̯/nu- ved. kr̥ṇóti, kr̥ṇvánti ‘machen tun’, Med. 3s kr̥ṇuté, [(AV+) karóti,
kurvánti, kuruté
aav. Konj. kərənaon ‘werden machen’, jav. kərənaoiti ‘macht, tut’; ap. kunautiy
‘macht’

?*(s)kér-e- arm. kʿerem ‘kratze ab, schabe ab’ [germ. *skera-: an. (+) skera ‘scheren, schneiden’ alb. shqerr ‘zerreißt, zerfetzt, zerkratzt’

Iterativ
*(s)kor-éi̯e-
arm. kʿorem ‘kratze’
alb. harr ‘jätet (aus), schneidet aus’

Neubildungen: s-Aorist
?ved. (TB) ákārṣam ‘habe gemacht’
gr. ἔκερσε ‘schor’

R(e)-i̯e-Präs. gr. κείρω ‘schere’


Perfekt ?[heth. iskāri ‘sticht, steckt’
?ved. cakā́ra ‘hat gemacht’
?jav. +cāxrarə V. 4,46 ‘haben gemacht’; ap. Opt. caxriyā ‘er hätte machen können’
germ. *skar-/skǣr-: an. (+) skar ‘schor, schnitt’",contains-greek; contains-combining-marks
liv2add-0313,75,4738,*s,*(s)keu̯d-.,False,False,,*(s)keu̯d-,*(s)keu̯d-,,,,,"Anm. 1 S. aber nun SCHUMACHER/MATZINGER 976: hedh < *skeu̯d-, vgl. Nebenform hudh; vermischt mit hjedh < *(s)kedh₂- (s. dort).",contains-combining-marks; contains-subscript-numerals
liv2add-0314,75,4743,*s,Neu: *sleHdʰ- ‘schlagen’¹,True,False,,*sleHdʰ-,*sleHdʰ-,,schlagen,,new,"Präsens
?*sl̥Hdʰ-i̯ó-
air. slaidid, -slaid ‘schlagen, erschlagen’, abret. anlaedam
‘ingredior’2

Perfekt
?*se-slóHdʰ/sl̥Hdʰ-
air. selaid, [mkymr. llaðawð ‘(er)schlug’3

Desiderativ ?*sléHdʰ/sl̥Hdʰ-s-
air. Konj. -slāiss ‘du magst schlagen’

?*sí-sl̥Hdʰ-so- air. Fut. selais, -sel(a) ‘wird schlagen’

Anm. 1 Nur kelt., aber vgl. ähnliches *slak- (*sleHk-?), s. SCHUMACHER, KPV 585.

Anm. 2 Sonst im Brit. nach dem Verbalnomen zu *lad- umgestaltet: akymr. ledit, mkymr. (+) llað, s. SCHUMACHER, KPV 584-6.

Anm. 3 Im Kymr. 3s gekreuzt aus *l:auð und Stamm *l:að-, SCHUMACHER, KPV 586.",contains-combining-marks
liv2add-0315,75,4766,*s,*sleh₁b- → *(s)leb- ‘schlaff werden’¹ IEW 656,False,False,,*sleh₁b-,*sleh₁b-; *(s)leb-,*(s)leb-,schlaff werden,IEW 656,redirect/update,"Präsens ?*(s)lḗb-/*(s)léb- [germ. *slǣpa-: got. (+) slepan ‘schlafen’

?*(s)l̥-né/n-b- ?[ved. rámbate ‘hängt (schlaff) herab’ [mhd. (+) limpfen ‘hinken’ ?[lit. slambù (slàbti) ‘schwach werden’ (eher Neubildung zum Prät. oder denom.)

Perfekt
?*se-slób-/sl̥b-
[lit. Prät. slãbo ‘wurde schwach’

Anm. 1 Vgl. noch air. lobur ‘schwach’, germ. *lep-s-/lep-ur- ‘Lippe’. Ansatz *sleh₁b- nur wegen germ. *slēp- ist unnötig; slav. *sla̋bъ ‘schwach’ < *slobo- mit Winters Gesetz, balt. Kurzvokal ist analogische Nullstufe oder aus Umgebungen ohne Winter-Dehnung übertragen (nach DERKSEN 452-3 Entlehnungen aus dem Slav.).",contains-combining-marks; contains-subscript-numerals
liv2add-0316,75,4779,*s,*(s)leu̯g-,False,False,,*(s)leu̯g-,*(s)leu̯g-,,,,,"Iterativ
*(s)lou̯g-éi̯e-
lat. lūgeō, -ēre ‘trauern’3

Anm. 3 Über ‘schuchzen’ aus ‘(immer wieder) schlucken’, s. KÖLLIGAN, IJDL 2, 2005, 169-175.",contains-combining-marks
liv2add-0317,75-76,4788,*s,*(s)mer-,False,False,,*(s)mer-,*(s)mer-,,,,,"Zu streichen: Iterativ *(s)mṓr-i̯e- skr. mȃrīm, máriti ‘sich kümmern’ (auch aslov. bezeugt) ist wohl (sekundäres) Kausativ zu slov. skr. more- ‘vermögen’ (< *može-), SNOJ, Vortrag Ljubljana 2019

2.*(s)per- → *(s)perH- ‘fliegen’

Präsens *(s)pérH-e- aksl. perǫtъ ‘sie fliegen’, Inf. *prěti2

Aorist ?*(s)pḗrH/(s)pérH-s- ksl. -prě ‘flog’3

Anm. 1 … Verbal nur slav., dazu nominal z.B. *(s)por(H)-no- in ved. parṇá- n. ‘Feder, Flügel’, lit. spar̃nas m. ‘Flügel’, germ. farna- ‘Farn’; die Gestalt des slav. Paradigmas deutet auf slav. Seṭ-


Charakter (nicht zwingend), vgl. KOCH 431; dafür spricht auch kelt. *φrati- ‘Farn’ in gall. ratis, air. raith, während nichts eindeutig widerspricht (da der Laryngal in o-stufigen Bildungen regulär ohne Reflex bleiben kann), s. SCHUMACHER, KPV 137147.",contains-greek; contains-combining-marks
liv2add-0318,76,4804,*s,3.*sper- 'ausstreuen',False,False,3.,*sper-,*sper-,,ausstreuen,,,"Präsens
*spór-/sper-
heth. ispāri ‘breitet aus, streut’1a
?[gr. σπείρω ‘streue aus, (be)säe’

Anm. 1a Zur Trennung von isparre- ‘treten, trampeln’ s. KLOEKHORST 406-8. Schreibungen mit rr sind sekundär; schwacher Stamm ispar-, erst sekundär isper-, zu Details und Umbildungen vgl. MELCHERT, Vortrag Warschau 2011.",contains-greek
liv2add-0319,76,4814,*s,*spʰeh₁- → *speh₁-,False,False,,*spʰeh₁-,*spʰeh₁-; *speh₁-,*speh₁-,,,redirect/update,"Die nur indoarische Aspirata kann aus dem Kontext sph- < *sph₁- generalisiert sein (wie bei sthā- für *steh₂-); zur Aspiration durch *h₁ vgl. KÜMMEL, FS LUBOTSKY 163, 165. Die Rekonstruktion mit *speh₂- und Ansatz von Dehnstufe *spēh₂- für lat. spē- etc. durch beruht wesentlich auf der Aspiration und ist damit nicht ausreichend begründet.",contains-subscript-numerals
liv2add-0320,76,4819,*s,1.*peth₂- → *(s)peth₂-,False,False,1.,*peth₂-,*peth₂-; *(s)peth₂-,*(s)peth₂-,,,redirect/update,"Zum Aorist auch alb. fjet-, ageg. 3s /fjet/ ‘schlief’2a

Anm. 1 … S mobile wegen lat. spatium ‘Raum’, SCHUMACHER/MATZINGER 974.

Anm. 2a Aus Medium ‘breitete sich aus’ mit sekundärem Übergang ins Aktiv, SCHUMACHER/MATZINGER 974.",contains-subscript-numerals
liv2add-0321,76,4828,*s,*spti̯eu̯H- → *spi̯eu̯h₁-,False,False,,*spti̯eu̯H-,*spti̯eu̯H-; *spi̯eu̯h₁-,*spi̯eu̯h₁-,,,redirect/update,"Sekundär aus R(z) *spi̯uh₁- < *spih₁u̯- < *sph₁i-u̯- zu *speh₁-; ved. ṣṭh kann wohl aus *ṣćʰ dissimiliert sein, mit regulärem *sć < *sḱ < *sk; *skiHu̯- dissimiliert aus *spiHu̯-; s. LUBOTSKY, WeCIEC 22, 114-7.",contains-combining-marks; contains-subscript-numerals
liv2add-0322,76,4833,*s,"*spʰerH- → *(t)sperH- '(mit dem Fuß) stoßen, treten'",False,False,,*spʰerH-,*spʰerH-; *(t)sperH-,*(t)sperH-,"(mit dem Fuß) stoßen, treten",,redirect/update,"Anm. 1 … LUBOTSKY, ICHL 2003 möchte hier das Wort für Ferse als *tpēr(H)-sneh₂- anschließen, dissmiliert aus *tsp°; die ursprüngliche Gestalt der Wurzel wäre dann *TsperH-, die Aspiration im Ai. und Gr. sei bei Vereinfachung der Anlautgruppe entstanden. Jedenfalls verlangt die Aspiration nicht zwingend uridg. *spʰerH-.

Anm. 10 Vgl. LEHRMAN, Sprache 35 (1991-93) 131-2; zur Trennung von ispār- ‘ausbreiten, streuen’ s. KLOEKHORST 408-9, Flexion nach MELCHERT, Vortrag Warschau 2011 jedoch nicht ursprünglich als isparra-hhi, sondern primär thematisch isparre-mi, das neben *sporH-éi̯e- vielleicht auch *sperH-i̯e- oder *spr̥h₁-é- fortsetzen könnte.",contains-combining-marks; contains-subscript-numerals
liv2add-0323,76-77,4840,*s,*srebʰ-,False,False,,*srebʰ-,*srebʰ-,,,,,"Präsens *sróbʰ-/srébʰ-
heth. sarāpi ‘nippt’2
[iran. *hrab-a- in shughni (+) rāv- ‘saugen’2a
[lit. (+) srebiù, (srė̃bti) ‘schlürfen’3
[aruss. (+) sereblju, (sьrbati*) ‘schlürfen’4
Anm. 2 Schwacher Stamm sarep- wohl alt, vgl. KÜMMEL, IEWF 148f.; 153; MELCHERT mündl.
Anm. 2a 3s rōvd könnte wegen des fehlenden Umlauts auf altes Medium deuten; dazu auch
pto. raw- ‘saugen’ usw. (s. MORGENSTIERNE, EVS 69; NEVP 71). Dazu wahrscheinlich auch *uz-


hraba- in chwar. (+) žβ- ‘einschlürfen, aufsaugen’ (SAMADI 268), s. CHEUNG, EDIV 140. Semantisch unsicher ist ein Zusammenhang mit žβs- ‘ausgepresst werden’ und žβȳ- und žnb- ‘auspressen’, die auch zu *lembʰ- gehören könnten.

Anm. 5 Präs. mit sekundärer Vollst. I nach der R(z) *sьrb-, die ursprünglich im Infinitiv vorlag, daneben auch *sъrb- in poln. sarbać, das wohl auf *surb- wie im Baltischen deutet; Anlautvariante *xъrb- in čech. dial. chrbať ‘id.’ (MACHEK 585).",contains-greek; contains-combining-marks
liv2add-0324,77,4857,*s,*(s)reg-,False,False,,*(s)reg-,*(s)reg-,,,,,"Eindeutig mit Velar wegen der iranischen Fortsetzer (s. CHEUNG, EDIV 313-4), vgl. nominal mit sekundärem Nasal *ranga- > mp. rang ‘Farbe’: bal. (+) raǰ- setzt wegen Umlaut in rosh. rēz- wohl ein *raǰya- fort (oder *raǰaya-?)",
liv2add-0325,77,4862,*s,*sreu̯-,False,False,,*sreu̯-,*sreu̯-,,,,,"Präsens auch in chwar. rw- ‘fließen’ < *hrawa-, SAMADI 173; dazu auch hlw- ‘tropfen’ < *fra- hlawa- < *fra-hrawa-, ibid. 90. Kausativ auch in chwar. (+) r’wȳ- ‘fließen lassen’ < *hrāwaya-, SAMADI 168, dazu als Rückbildung Passiv *pati-(h)ruya- ‘flüssig werden’ in chwar. pcrȳ- ‘warm werden’ (SAMADI 145).",contains-combining-marks
liv2add-0326,77,4867,*s,*(s)tei̯g-,False,False,,*(s)tei̯g-,*(s)tei̯g-,,,,,"Zum Präsens *(s)téi̯g-/(s)tig- auch ?[khot. hatīysde ‘strahlt’2a; mp.(+) man. ʽstyz- ‘streiten’

Zum Präsens *(s)ti-né/n-g- auch [ved. (MS) prá stiṅnoti ‘sticht empor’4a [chwar. m-stncyd ‘spitzte (die Ohren)’4b

Anm. 1 … Hierher mit LUBOTSKY, GS ELIZARENKOVA I 305-313 auch ved. „stigh-“, das vielmehr als stig- anzusetzen ist, vgl. unten

Anm. 4a.

Anm. 2a < *fra-taiǰa-, zur Semantik vgl. ved. téjas- ‘Schärfe; Energie, Glanz’ EMMERICK 145.

Anm. 4a Ersatz für das Infixpräsens, nur MS; Opt. pra-stiṅnuyā́t (mit v.l. stign°); außerdem Desiderativ atiṣṭ(h)ı̄̆gı̄̆ṣa- ‘überstechen wollen’. Der Ansatz mit -gh- überliefertes -g- nach dem DhP. ist unberechtigt, siehe LUBOTSKY, l.c.

Anm. 4b Wenn aus *us-tinǰa(ya)-, SAMADI 187.",contains-combining-marks
liv2add-0327,77,4884,*s,*stei̯gʰ- → *(s)tei̯gʰ-,False,False,,*stei̯gʰ-,*stei̯gʰ-; *(s)tei̯gʰ-,*(s)tei̯gʰ-,,,redirect/update,"Ved. stiṅnoti und weitere Formen entfallen, da sie vielmehr zu *(s)tei̯g- gehören, s.d.

Zum Präsens *(s)téi̯gʰ-e/o- auch mkymr. ar-dwy ‘verteidigt’3a

Neubildungen:
sk-Präsens
alb. ndih ‘hilft’7
Anm. 3a < *ari-teiget, vgl. SCHUMACHER, KPV 639-40 mit Lit.
Anm. 7 Wenn aus *(en-)tigʰ-sko- ‘(hin)zugehen’, vgl. MATZINGER, Sprache 45 (2005) 96-7.",contains-combining-marks
liv2add-0328,77,4897,*s,*steu̯p-,False,False,,*steu̯p-,*steu̯p-,,,,,"Iterativ
?*stou̯p-éi̯o-
kluw. dūpiti, lyk. tubidi ‘schlägt’ (kann nicht *tup-i̯e- fortsetzen, da
Stamm auch dupai-/tube-)
parth. (+) ʽstwb- ‘erobern, besiegen’ (CHEUNG, EDIV 367)",contains-combining-marks
liv2add-0329,77-78,4906,*s,"?*strebʰ- → ?*stregʷʰ-1 ‘drehen, wenden’",False,True,,*strebʰ-,*strebʰ-; *stregʷʰ-1,*stregʷʰ-1,"drehen, wenden",,uncertain; redirect/update,"Präsens
?*str̥-né/n-gʷʰ- gr. *στραμβ-2


?*strégʷʰ-e- gr. στρέφω ‘drehe, wende’

Aorist
?*strḗgʷʰ/strégʷʰ-s-
gr. ἔστρεψα ‘drehte, wendete’

Iterativ
?*strogʷʰ-éi̯e-
?gr. myk. to-ro-qe-jo-me-no PY Eq 213 ‘wendend (?)’3

Anm. 1 Nur gr. vgl. FRISK II 808-9; Labiovelar wird durch myk. Belege gesichert, vgl. nominal to-ro-qo und vor allem ku-su-to-ro-qa ‘Gesamtergebnis’ = συστροφή (s. MGV II, 180f. mit Lit.; BAUMBACH, Acta Classica 7/1, 1964, 7-8).

Anm. 2 Eine solche Bildung könnte die Basis für gr. στρόμβος ‘Kreisel’ gewesen sein, wurde aber wegen ihrer aberranten Form durch στρέφω ersetzt (ebenso bei ϑρόμβος, τρέφω, s. *dʰrebʰ-). Zur Lautentwicklung vgl. ϑαμβέω, s. 1.*dʰembʰ-.

Anm. 3 Falls /strokʷʰ°/ und nicht /t(ʰ)rokʷʰ-/ (so als ‘gewachsen’ nach HEUBECK) oder /trokʷ- / (zu angeblichem *trekʷ- = τρεπ- als Variante von *terkʷ-, wogegen s. v. *terkʷ-, 1.*trep-) zu lesen.",contains-greek; contains-combining-marks
liv2add-0330,78-79,4929,*s,"*su̯eh₁(i̯)- → *su̯eh₁-1 'in Bewegung setzen, antreiben' IEW 914; 1041",False,False,,*su̯eh₁(i̯)-,*su̯eh₁(i̯)-; *su̯eh₁-1,*su̯eh₁-1,"in Bewegung setzen, antreiben",IEW 914; 1041,redirect/update,"Aorist
*su̯éh₁-/suh₁-2
?heth. suwezzi, suwanzi 'stoßen, verbannen'3
[ved. Präs. suváti 'treibt an'4
?[air. air. Präs. im·soí ‘dreht sich um’, mkymr. am-heuaf ‘zweifle’5

Präsens
*su-né/n-h₁-
aav. hunāitī Y. 31,15 ‘überträgt’

?*su̯éh₁-i̯e- germ. *swǣ(j)a-: mnd. swāien ‘sich schwingend bewegen’ russ. (+) chvéjus', (chvéjat' sja) ‘sich bewegen’6

Neubildungen

Wurzelpräsens
ved. (Br.) prá sauti ‘fordert auf, veranlaßt’7

s-Aorist ved. 3p asāviṣur ‘haben in Bewegung gesetzt’8 ?air. Konj. 3s -soa ‘soll sich drehen’9

Perfekt
ved. (AV) suṣuvé ‘hat angetrieben’, Aor. asuṣot YV ‘hat angetrieben’10

Anm. 1 Gegen LIV² sind *seu̯h₁- und *su̯eh₁(i̯)- zu vereinigen, da erstere besser mit Vollstufe *su̯eh₁- anzusetzen ist, wie der iranische Superlativ *swaH-išta- > jav. huuōišta- 'ältest' (vgl. auch khot. hvāṣṭa- 'best' zu einem Komparativ *hwāyah-) und ved. svāmín- 'Herr' zeigen, s. TUCKER, OUWP 11, 2006, 179-189. Dafür (vor)einzelsprachlich sekundär *seu̯h₁- (vor allem vor vokalischen Suffixen); i-Erweiterung in Nomina wie an. svími m. ‘Schwindel’ (zum Erweiterungstyp vgl. LUBOTSKY 2011).

Anm. 2 Zur Bestimmung als Aorist s. Tucker, l. c. 187.

Anm. 3 Nach OETTINGER 293-7; ders., Grammatica ittita 220: *suh₁-ó- wie im Ved.; nach MELCHERT, SHHP 16 u.U. aus *suh₁-i̯o- mit produktivem i̯e-Suffix (nach KLOEKHORST 798 mit Metathese *sHu-i̯o-). Es könnte jedoch auch direkte Fortsetzung einer Wurzelbildung vorliegen: 3s suwezzi ← *swǣ́ ti zu suwēt < *swǣt < *su̯éh₁-t (vgl. tēzzi < *dǣ́ti ⇐ *dʱéh₁-t), 3p suwanzi < *suh₁-énti ⇐ *suh₁-énd usw. mit Übergang in thematische Flexion wie bei uwe- 'kommen' aus *u-ē- < *Vu̯-h₁ei̯-. 3s sūjezzi könnte ein dazu früh neugebildetes j-Präsens fortsetzen.

Anm. 4 Wohl Umdeutung eines thematisierten Aorists suvá-, s. Tucker, l.c. 187-8.

Anm. 5 < kelt. *sou̯e-, aus thematisiertem *suh₁-o- > *suu̯e- mit lautgesetzlichem *uu̯ > *ou̯; vgl. MCCONE 109, 132; SCHUMACHER, KPV 605-7. Wohl wie ved. Umbildung oder Rückbildung zum Aorist.

Anm. 6 ch im Anlaut muß aus Komposita stammen; Rückbildung zum Wurzelaorist möglich (ebenso im Germ.).

Anm. 7 Sekundäre Neubildung zur 3p suvánti; siehe NARTEN, FS KUIPER 16 = Kl. Schr. 104.


Anm. 8 Vermutlich frühe Neubildung, s. TUCKER, l. c. 187.

Anm. 9 < *séu̯h₁-se-; MCCONE 109, SCHUMACHER, KPV 605-6.

Anm. 10 Aus dem Perfektpräteritum nach KÜMMEL 2000: 561-3.",contains-combining-marks; contains-subscript-numerals
liv2add-0331,79,4975,*s,*su̯eh₂d-,False,False,,*su̯eh₂d-,*su̯eh₂d-,,,,,"Zum Präsens *su̯éh₂d-e- oss. a-xwad-/-xod- ‘schmecken’ Vgl. CHEUNG, EDIV 141 mit Lit. Dazu auch chwar. pc-xw’z- ‘duften’ (SAMADI 147-8) mit unklarem z, aus einer s-Bildung?",contains-combining-marks; contains-subscript-numerals
liv2add-0332,79,4980,*s,?2.*su̯el- s. *su̯erH-,False,True,?2.,*su̯el-,*su̯el-; *su̯erH-,*su̯erH-,,,uncertain,,contains-combining-marks
